"ref","ref","ES","EN"
"REFERENCE","REFERENCE","ES","EN"
"REFERENCES","REFERENCES","ES","EN"
"REFERENCING","REFERENCING","ES","EN"
"refresh","refresh","ES","EN"
"REGEXP","REGEXP","ES","EN"
"regexp","regexp","ES","EN"
"REGION","REGION","ES","EN"
"register","register","ES","EN"
"registration","registration","ES","EN"
"REGR_AVGX","REGR_AVGX","ES","EN"
"REGR_AVGY","REGR_AVGY","ES","EN"
"REGR_COUNT","REGR_COUNT","ES","EN"
"REGR_INTERCEPT","REGR_INTERCEPT","ES","EN"
"REGR_R2","REGR_R2","ES","EN"
"REGR_SLOPE","REGR_SLOPE","ES","EN"
"REGR_SXX","REGR_SXX","ES","EN"
"REGR_SXY","REGR_SXY","ES","EN"
"REGR_SYY","REGR_SYY","ES","EN"
"REINDEX","REINDEX","ES","EN"
"reinterpret_cast","reinterpret_cast","ES","EN"
"reject","reject","ES","EN"
"Relationships","Relationships","ES","EN"
"RELATIVE","RELATIVE","ES","EN"
"RELEASE","RELEASE","ES","EN"
"rem","rem","ES","EN"
"REMAINDER","REMAINDER","ES","EN"
"REMOTE","REMOTE","ES","EN"
"remove","remove","ES","EN"
"RENAME","RENAME","ES","EN"
"rename","rename","ES","EN"
"REPEAT","REPEAT","ES","EN"
"REPEATABLE","REPEATABLE","ES","EN"
"REPLACE","REPLACE","ES","EN"
"replace","replace","ES","EN"
"REPLICATION","REPLICATION","ES","EN"
"report","report","ES","EN"
"represent","represent","ES","EN"
"REQUEST","REQUEST","ES","EN"
"REQUIRE","REQUIRE","ES","EN"
"require","require","ES","EN"
"require_once","require_once","ES","EN"
"res","res","ES","EN"
"rescue","rescue","ES","EN"
"reserve","reserve","ES","EN"
"Reserved","Reserved","ES","EN"
"reserving","reserving","ES","EN"
"reserving,","reserving,","ES","EN"
"RESET","RESET","ES","EN"
"reset","reset","ES","EN"
"RESIGNAL","RESIGNAL","ES","EN"
"RESOURCE","RESOURCE","ES","EN"
"Resource","Resource","ES","EN"
"resources","resources","ES","EN"
"RESPONSE","RESPONSE","ES","EN"
"rest","rest","ES","EN"
"RESTARTABLE","RESTARTABLE","ES","EN"
"RESTORE","RESTORE","ES","EN"
"RESTRICT","RESTRICT","ES","EN"
"restrict","restrict","ES","EN"
"RESULT","RESULT","ES","EN"
"retain","retain","ES","EN"
"retrieve","retrieve","ES","EN"
"retry","retry","ES","EN"
"RETURN","RETURN","ES","EN"
"return","return","ES","EN"
"RETURNED_LENGTH","RETURNED_LENGTH","ES","EN"
"RETURNED_OCTET_LENGTH","RETURNED_OCTET_LENGTH","ES","EN"
"RETURNED_SQLSTATE","RETURNED_SQLSTATE","ES","EN"
"RETURNING","RETURNING","ES","EN"
"returning","returning","ES","EN"
"RETURNS","RETURNS","ES","EN"
"returns","returns","ES","EN"
"REVERSE","REVERSE","ES","EN"
"REVERT","REVERT","ES","EN"
"REVOKE","REVOKE","ES","EN"
"RIGHT","RIGHT","ES","EN"
"right","right","ES","EN"
"rising","rising","ES","EN"
"RLIKE","RLIKE","ES","EN"
"rlike","rlike","ES","EN"
"robots","robots","ES","EN"
"robots.txt,","robots.txt,","ES","EN"
"rol","rol","ES","EN"
"ROLE","ROLE","ES","EN"
"ROLES","ROLES","ES","EN"
"ROLLBACK","ROLLBACK","ES","EN"
"rollback","rollback","ES","EN"
"ROLLUP","ROLLUP","ES","EN"
"root","root","ES","EN"
"root,","root,","ES","EN"
"roots","roots","ES","EN"
"ror","ror","ES","EN"
"routes","routes","ES","EN"
"ROUTINE","ROUTINE","ES","EN"
"ROUTINE_CATALOG","ROUTINE_CATALOG","ES","EN"
"ROUTINE_NAME","ROUTINE_NAME","ES","EN"
"ROUTINE_SCHEMA","ROUTINE_SCHEMA","ES","EN"
"ROW","ROW","ES","EN"
"row","row","ES","EN"
"ROW_COUNT","ROW_COUNT","ES","EN"
"ROWCOUNT","ROWCOUNT","ES","EN"
"ROWGUIDCOL","ROWGUIDCOL","ES","EN"
"ROWID","ROWID","ES","EN"
"ROWNUM","ROWNUM","ES","EN"
"ROWS","ROWS","ES","EN"
"ROWSTR","ROWSTR","ES","EN"
"rss","rss","ES","EN"
"RTRIM","RTRIM","ES","EN"
"RULE","RULE","ES","EN"
"RULES","RULES","ES","EN"
"rules","rules","ES","EN"
"run","run","ES","EN"
"s3","s3","ES","EN"
"Sales","Sales","ES","EN"
"sales","sales","ES","EN"
"SAMPLE","SAMPLE","ES","EN"
"sass","sass","ES","EN"
"satan","satan","ES","EN"
"SATISFIES","SATISFIES","ES","EN"
"SAVE","SAVE","ES","EN"
"SAVEPOINT","SAVEPOINT","ES","EN"
"savepoint","savepoint","ES","EN"
"sbyte","sbyte","ES","EN"
"SCALE","SCALE","ES","EN"
"SCAN","SCAN","ES","EN"
"SCHEMA","SCHEMA","ES","EN"
"schema","schema","ES","EN"
"SCHEMA_NAME","SCHEMA_NAME","ES","EN"
"SCHEMAS","SCHEMAS","ES","EN"
"schemas","schemas","ES","EN"
"SCOPE","SCOPE","ES","EN"
"screenX","screenX","ES","EN"
"screenY","screenY","ES","EN"
"script","script","ES","EN"
"scripts","scripts","ES","EN"
"SCROLL","SCROLL","ES","EN"
"scroll","scroll","ES","EN"
"scss","scss","ES","EN"
"sealed","sealed","ES","EN"
"SEARCH","SEARCH","ES","EN"
"search","search","ES","EN"
"SEC","SEC","ES","EN"
"SECOND","SECOND","ES","EN"
"SECOND_MICROSECOND","SECOND_MICROSECOND","ES","EN"
"SECONDS","SECONDS","ES","EN"
"SECONDTR","SECONDTR","ES","EN"
"SECTION","SECTION","ES","EN"
"secure","secure","ES","EN"
"SECURITY","SECURITY","ES","EN"
"Security","Security","ES","EN"
"security","security","ES","EN"
"SECURITYAUDIT","SECURITYAUDIT","ES","EN"
"see","see","ES","EN"
"SEGMENT","SEGMENT","ES","EN"
"SEGMENTS","SEGMENTS","ES","EN"
"SEL","SEL","ES","EN"
"SELECT","SELECT","ES","EN"
"select","select","ES","EN"
"SELECTOR","SELECTOR","ES","EN"
"SELECTTR","SELECTTR","ES","EN"
"SELF","SELF","ES","EN"
"self","self","ES","EN"
"SEMANTICKEYPHRASETABLE","SEMANTICKEYPHRASETABLE","ES","EN"
"SEMANTICSIMILARITYDETAILSTABLE","SEMANTICSIMILARITYDETAILSTABLE","ES","EN"
"SEMANTICSIMILARITYTABLE","SEMANTICSIMILARITYTABLE","ES","EN"
"SEMI","SEMI","ES","EN"
"semi","semi","ES","EN"
"SENSITIVE","SENSITIVE","ES","EN"
"SEPARATE","SEPARATE","ES","EN"
"SEPARATOR","SEPARATOR","ES","EN"
"SEQUENCE","SEQUENCE","ES","EN"
"sequencefile","sequencefile","ES","EN"
"SEQUENTIAL","SEQUENTIAL","ES","EN"
"serdeproperties","serdeproperties","ES","EN"
"SERIALIZABLE","SERIALIZABLE","ES","EN"
"SERIALIZE","SERIALIZE","ES","EN"
"serialize_fn","serialize_fn","ES","EN"
"server","server","ES","EN"
"SERVER_NAME","SERVER_NAME","ES","EN"
"servers","servers","ES","EN"
"serves","serves","ES","EN"
"Service","Service","ES","EN"
"service","service","ES","EN"
"services","services","ES","EN"
"serving","serving","ES","EN"
"SESSION","SESSION","ES","EN"
"SESSION_USER","SESSION_USER","ES","EN"
"SET","SET","ES","EN"
"set","set","ES","EN"
"setInterval","setInterval","ES","EN"
"SETOF","SETOF","ES","EN"
"SETS","SETS","ES","EN"
"sets","sets","ES","EN"
"setTimeout","setTimeout","ES","EN"
"setting","setting","ES","EN"
"settings","settings","ES","EN"
"SETTR","SETTR","ES","EN"
"SETUSER","SETUSER","ES","EN"
"severity","severity","ES","EN"
"sh","sh","ES","EN"
"SHARD","SHARD","ES","EN"
"SHARE","SHARE","ES","EN"
"share","share","ES","EN"
"SHARED","SHARED","ES","EN"
"shared","shared","ES","EN"
"shop","shop","ES","EN"
"SHORT","SHORT","ES","EN"
"short","short","ES","EN"
"should","should","ES","EN"
"SHOW","SHOW","ES","EN"
"show","show","ES","EN"
"SHUTDOWN","SHUTDOWN","ES","EN"
"SIGNAL","SIGNAL","ES","EN"
"signal","signal","ES","EN"
"signed","signed","ES","EN"
"signin","signin","ES","EN"
"signup","signup","ES","EN"
"SIMILAR","SIMILAR","ES","EN"
"similar-looking","similar-looking","ES","EN"
"SIMPLE","SIMPLE","ES","EN"
"sin","sin","ES","EN"
"site","site","ES","EN"
"SIZE","SIZE","ES","EN"
"sizeof","sizeof","ES","EN"
"SKEWED","SKEWED","ES","EN"
"sla","sla","ES","EN"
"slave","slave","ES","EN"
"slaves","slaves","ES","EN"
"sll","sll","ES","EN"
"SLOW","SLOW","ES","EN"
"SMALLINT","SMALLINT","ES","EN"
"smallint","smallint","ES","EN"
"SMALLINTTR","SMALLINTTR","ES","EN"
"sms","sms","ES","EN"
"snake","snake","ES","EN"
"SNAPSHOT","SNAPSHOT","ES","EN"
"social","social","ES","EN"
"SOME","SOME","ES","EN"
"some","some","ES","EN"
"sort","sort","ES","EN"
"SOURCE","SOURCE","ES","EN"
"source","source","ES","EN"
"sources","sources","ES","EN"
"SPACE","SPACE","ES","EN"
"SPACES","SPACES","ES","EN"
"spam","spam","ES","EN"
"sparingly:","sparingly:","ES","EN"
"SPARSE","SPARSE","ES","EN"
"SPATIAL","SPATIAL","ES","EN"
"specially,","specially,","ES","EN"
"SPECIFIC","SPECIFIC","ES","EN"
"specific","specific","ES","EN"
"SPECIFIC_NAME","SPECIFIC_NAME","ES","EN"
"SPECIFICTYPE","SPECIFICTYPE","ES","EN"
"spiders","spiders","ES","EN"
"SPLIT","SPLIT","ES","EN"
"SQL","SQL","ES","EN"
"SQL_BIG_RESULT","SQL_BIG_RESULT","ES","EN"
"SQL_CALC_FOUND_ROWS","SQL_CALC_FOUND_ROWS","ES","EN"
"SQL_SMALL_RESULT","SQL_SMALL_RESULT","ES","EN"
"SQLCA","SQLCA","ES","EN"
"SQLCODE","SQLCODE","ES","EN"
"SQLERROR","SQLERROR","ES","EN"
"SQLEXCEPTION","SQLEXCEPTION","ES","EN"
"SQLSTATE","SQLSTATE","ES","EN"
"SQLWARNING","SQLWARNING","ES","EN"
"sqrt","sqrt","ES","EN"
"sra","sra","ES","EN"
"src","src","ES","EN"
"srl","srl","ES","EN"
"ssh","ssh","ES","EN"
"SSL","SSL","ES","EN"
"ssl","ssl","ES","EN"
"STABLE","STABLE","ES","EN"
"stackalloc","stackalloc","ES","EN"
"STANDALONE","STANDALONE","ES","EN"
"standpoint,","standpoint,","ES","EN"
"START","START","ES","EN"
"start","start","ES","EN"
"STARTING","STARTING","ES","EN"
"starts","starts","ES","EN"
"stat","stat","ES","EN"
"STATE","STATE","ES","EN"
"STATEMENT","STATEMENT","ES","EN"
"STATIC","STATIC","ES","EN"
"static","static","ES","EN"
"static_cast","static_cast","ES","EN"
"statics","statics","ES","EN"
"STATISTICS","STATISTICS","ES","EN"
"stats","stats","ES","EN"
"STATUS","STATUS","ES","EN"
"status","status","ES","EN"
"std","std","ES","EN"
"STDDEV_POP","STDDEV_POP","ES","EN"
"STDDEV_SAMP","STDDEV_SAMP","ES","EN"
"STDIN","STDIN","ES","EN"
"STDOUT","STDOUT","ES","EN"
"STEP","STEP","ES","EN"
"STORAGE","STORAGE","ES","EN"
"STORE","STORE","ES","EN"
"STORED","STORED","ES","EN"
"stored","stored","ES","EN"
"STRAIGHT_JOIN","STRAIGHT_JOIN","ES","EN"
"straight_join","straight_join","ES","EN"
"STREAM","STREAM","ES","EN"
"STRICT","STRICT","ES","EN"
"strictfp","strictfp","ES","EN"
"STRING","STRING","ES","EN"
"String","String","ES","EN"
"string","string","ES","EN"
"STRUCT","STRUCT","ES","EN"
"struct","struct","ES","EN"
"STRUCTURE","STRUCTURE","ES","EN"
"Stuart","Stuart","ES","EN"
"STYLE","STYLE","ES","EN"
"style","style","ES","EN"
"styles","styles","ES","EN"
"SUB","SUB","ES","EN"
"SUBCLASS_ORIGIN","SUBCLASS_ORIGIN","ES","EN"
"subject.","subject.","ES","EN"
"SUBLIST","SUBLIST","ES","EN"
"submit","submit","ES","EN"
"SUBMULTISET","SUBMULTISET","ES","EN"
"SUBPARTITION","SUBPARTITION","ES","EN"
"SUBSTR","SUBSTR","ES","EN"
"SUBSTRING","SUBSTRING","ES","EN"
"SUBSTRING_REGEX","SUBSTRING_REGEX","ES","EN"
"substrings,","substrings,","ES","EN"
"SUBTYPE","SUBTYPE","ES","EN"
"subtype","subtype","ES","EN"
"SUCCESSFUL","SUCCESSFUL","ES","EN"
"such","such","ES","EN"
"SUM","SUM","ES","EN"
"SUPER","SUPER","ES","EN"
"Super","Super","ES","EN"
"super","super","ES","EN"
"SUPERUSER","SUPERUSER","ES","EN"
"SUPPORT","SUPPORT","ES","EN"
"support","support","ES","EN"
"switch","switch","ES","EN"
"symbol","symbol","ES","EN"
"SYMMETRIC","SYMMETRIC","ES","EN"
"syn","syn","ES","EN"
"synchronized","synchronized","ES","EN"
"SYNONYM","SYNONYM","ES","EN"
"SYSDATE","SYSDATE","ES","EN"
"SYSID","SYSID","ES","EN"
"SYSTEM","SYSTEM","ES","EN"
"system","system","ES","EN"
"SYSTEM_USER","SYSTEM_USER","ES","EN"
"system,","system,","ES","EN"
"TABLE","TABLE","ES","EN"
"table","table","ES","EN"
"TABLE_NAME","TABLE_NAME","ES","EN"
"tables","tables","ES","EN"
"TABLESAMPLE","TABLESAMPLE","ES","EN"
"TABLETR","TABLETR","ES","EN"
"tac","tac","ES","EN"
"tag","tag","ES","EN"
"tags","tags","ES","EN"
"tail","tail","ES","EN"
"tails","tails","ES","EN"
"taint","taint","ES","EN"
"tan","tan","ES","EN"
"TASKID","TASKID","ES","EN"
"TASKNAME","TASKNAME","ES","EN"
"tblproperties","tblproperties","ES","EN"
"technical","technical","ES","EN"
"telnet","telnet","ES","EN"
"TEMP","TEMP","ES","EN"
"TEMPLATE","TEMPLATE","ES","EN"
"template","template","ES","EN"
"TEMPORARY","TEMPORARY","ES","EN"
"TERADATA","TERADATA","ES","EN"
"term,","term,","ES","EN"
"terminal","terminal","ES","EN"
"terminals","terminals","ES","EN"
"TERMINATE","TERMINATE","ES","EN"
"TERMINATED","TERMINATED","ES","EN"
"terminated","terminated","ES","EN"
"terms","terms","ES","EN"
"test","test","ES","EN"
"testmethod","testmethod","ES","EN"
"TEXT","TEXT","ES","EN"
"text","text","ES","EN"
"textarea","textarea","ES","EN"
"textfile","textfile","ES","EN"
"TEXTSIZE","TEXTSIZE","ES","EN"
"THAN","THAN","ES","EN"
"than","than","ES","EN"
"that","that","ES","EN"
"the","the","ES","EN"
"their","their","ES","EN"
"them","them","ES","EN"
"THEN","THEN","ES","EN"
"then","then","ES","EN"
"THENTR","THENTR","ES","EN"
"These","These","ES","EN"
"these","these","ES","EN"
"Third","Third","ES","EN"
"This","This","ES","EN"
"this","this","ES","EN"
"this_month","this_month","ES","EN"
"this_week","this_week","ES","EN"
"THREE","THREE","ES","EN"
"THROUGHPUT","THROUGHPUT","ES","EN"
"throw","throw","ES","EN"
"throws","throws","ES","EN"
"TIME","TIME","ES","EN"
"time","time","ES","EN"
"TIMESTAMP","TIMESTAMP","ES","EN"
"timestamp","timestamp","ES","EN"
"TIMESTAMPTR","TIMESTAMPTR","ES","EN"
"TIMETR","TIMETR","ES","EN"
"TIMEUUID","TIMEUUID","ES","EN"
"TIMEZONE","TIMEZONE","ES","EN"
"TIMEZONE_HOUR","TIMEZONE_HOUR","ES","EN"
"TIMEZONE_MINUTE","TIMEZONE_MINUTE","ES","EN"
"TINYBLOB","TINYBLOB","ES","EN"
"TINYINT","TINYINT","ES","EN"
"tinyint","tinyint","ES","EN"
"TINYTEXT","TINYTEXT","ES","EN"
"tls","tls","ES","EN"
"TO","TO","ES","EN"
"to","to","ES","EN"
"TOAST","TOAST","ES","EN"
"today","today","ES","EN"
"TOKEN","TOKEN","ES","EN"
"token","token","ES","EN"
"tokens","tokens","ES","EN"
"tolabel","tolabel","ES","EN"
"tomorrow","tomorrow","ES","EN"
"TOP","TOP","ES","EN"
"top","top","ES","EN"
"tos","tos","ES","EN"
"toString","toString","ES","EN"
"TOTAL","TOTAL","ES","EN"
"TOTR","TOTR","ES","EN"
"tou","tou","ES","EN"
"TOUCH","TOUCH","ES","EN"
"trace","trace","ES","EN"
"tracer","tracer","ES","EN"
"tracers","tracers","ES","EN"
"traces","traces","ES","EN"
"TRACETR","TRACETR","ES","EN"
"track","track","ES","EN"
"TRAILING","TRAILING","ES","EN"
"trait","trait","ES","EN"
"TRAN","TRAN","ES","EN"
"TRANSACTION","TRANSACTION","ES","EN"
"transaction","transaction","ES","EN"
"TRANSACTION_ACTIVE","TRANSACTION_ACTIVE","ES","EN"
"TRANSACTIONS_COMMITTED","TRANSACTIONS_COMMITTED","ES","EN"
"TRANSACTIONS_ROLLED_BACK","TRANSACTIONS_ROLLED_BACK","ES","EN"
"TRANSFORM","TRANSFORM","ES","EN"
"TRANSFORMS","TRANSFORMS","ES","EN"
"transient","transient","ES","EN"
"TRANSLATE","TRANSLATE","ES","EN"
"TRANSLATE_REGEX","TRANSLATE_REGEX","ES","EN"
"TRANSLATION","TRANSLATION","ES","EN"
"transport","transport","ES","EN"
"TREAT","TREAT","ES","EN"
"TRIGGER","TRIGGER","ES","EN"
"trigger","trigger","ES","EN"
"TRIGGER_CATALOG","TRIGGER_CATALOG","ES","EN"
"TRIGGER_NAME","TRIGGER_NAME","ES","EN"
"TRIGGER_SCHEMA","TRIGGER_SCHEMA","ES","EN"
"TRIM","TRIM","ES","EN"
"TRUE","TRUE","ES","EN"
"true","true","ES","EN"
"TRUNCATE","TRUNCATE","ES","EN"
"TRUSTED","TRUSTED","ES","EN"
"try","try","ES","EN"
"TRY_CONVERT","TRY_CONVERT","ES","EN"
"TSEQUAL","TSEQUAL","ES","EN"
"TTL","TTL","ES","EN"
"TUPLE","TUPLE","ES","EN"
"twitter","twitter","ES","EN"
"TWO","TWO","ES","EN"
"two","two","ES","EN"
"TYPE","TYPE","ES","EN"
"type","type","ES","EN"
"typedef","typedef","ES","EN"
"typeid","typeid","ES","EN"
"typename","typename","ES","EN"
"typeof","typeof","ES","EN"
"TYPETR","TYPETR","ES","EN"
"uart","uart","ES","EN"
"UESCAPE","UESCAPE","ES","EN"
"UID","UID","ES","EN"
"uint","uint","ES","EN"
"uint16","uint16","ES","EN"
"uint32","uint32","ES","EN"
"uint64","uint64","ES","EN"
"uint8","uint8","ES","EN"
"ulong","ulong","ES","EN"
"unaffected","unaffected","ES","EN"
"uncached","uncached","ES","EN"
"unchecked","unchecked","ES","EN"
"UNCOMMITTED","UNCOMMITTED","ES","EN"
"undef","undef","ES","EN"
"undefined","undefined","ES","EN"
"undelete","undelete","ES","EN"
"UNDER","UNDER","ES","EN"
"under","under","ES","EN"
"underscores.","underscores.","ES","EN"
"UNDO","UNDO","ES","EN"
"UNENCRYPTED","UNENCRYPTED","ES","EN"
"unescape","unescape","ES","EN"
"UNION","UNION","ES","EN"
"union","union","ES","EN"
"UNIONTR","UNIONTR","ES","EN"
"UNIQUE","UNIQUE","ES","EN"
"UNIT","UNIT","ES","EN"
"units","units","ES","EN"
"UNKNOWN","UNKNOWN","ES","EN"
"unless","unless","ES","EN"
"UNLISTEN","UNLISTEN","ES","EN"
"UNLOCK","UNLOCK","ES","EN"
"UNLOGGED","UNLOGGED","ES","EN"
"UNNAMED","UNNAMED","ES","EN"
"UNNEST","UNNEST","ES","EN"
"UNPIVOT","UNPIVOT","ES","EN"
"unpopular","unpopular","ES","EN"
"UNPROCESSED","UNPROCESSED","ES","EN"
"unsafe","unsafe","ES","EN"
"unset()","unset()","ES","EN"
"UNSIGNED","UNSIGNED","ES","EN"
"unsigned","unsigned","ES","EN"
"untaint","untaint","ES","EN"
"UNTIL","UNTIL","ES","EN"
"until","until","ES","EN"
"untrustworthy","untrustworthy","ES","EN"
"up","up","ES","EN"
"UPDATE","UPDATE","ES","EN"
"update","update","ES","EN"
"update_fn","update_fn","ES","EN"
"updates","updates","ES","EN"
"UPDATETEXT","UPDATETEXT","ES","EN"
"UPDATETR","UPDATETR","ES","EN"
"upload","upload","ES","EN"
"uploads","uploads","ES","EN"
"UPPER","UPPER","ES","EN"
"upsert","upsert","ES","EN"
"URL","URL","ES","EN"
"us","us","ES","EN"
"USAGE","USAGE","ES","EN"
"USE","USE","ES","EN"
"use","use","ES","EN"
"USER","USER","ES","EN"
"User","User","ES","EN"
"user","user","ES","EN"
"USER_DEFINED_TYPE_CATALOG","USER_DEFINED_TYPE_CATALOG","ES","EN"
"USER_DEFINED_TYPE_NAME","USER_DEFINED_TYPE_NAME","ES","EN"
"USER_DEFINED_TYPE_SCHEMA","USER_DEFINED_TYPE_SCHEMA","ES","EN"
"Username","Username","ES","EN"
"username","username","ES","EN"
"username,","username,","ES","EN"
"usernames","usernames","ES","EN"
"USERS","USERS","ES","EN"
"users","users","ES","EN"
"users,","users,","ES","EN"
"USERTR","USERTR","ES","EN"
"ushort","ushort","ES","EN"
"USING","USING","ES","EN"
"using","using","ES","EN"
"USINGTR","USINGTR","ES","EN"
"UTC_DATE","UTC_DATE","ES","EN"
"UTC_TIME","UTC_TIME","ES","EN"
"UTC_TIMESTAMP","UTC_TIMESTAMP","ES","EN"
"UUID","UUID","ES","EN"
"VACUUM","VACUUM","ES","EN"
"VALID","VALID","ES","EN"
"VALIDATE","VALIDATE","ES","EN"
"VALIDATOR","VALIDATOR","ES","EN"
"VALUE","VALUE","ES","EN"
"value","value","ES","EN"
"VALUED","VALUED","ES","EN"
"valueOf","valueOf","ES","EN"
"VALUES","VALUES","ES","EN"
"values","values","ES","EN"
"var","var","ES","EN"
"VAR_POP","VAR_POP","ES","EN"
"VAR_SAMP","VAR_SAMP","ES","EN"
"VARBINARY","VARBINARY","ES","EN"
"VARBYTETR","VARBYTETR","ES","EN"
"VARCHAR","VARCHAR","ES","EN"
"VARCHAR2","VARCHAR2","ES","EN"
"VARCHARACTER","VARCHARACTER","ES","EN"
"VARCHARTR","VARCHARTR","ES","EN"
"VARGRAPHICTR","VARGRAPHICTR","ES","EN"
"VARIABLE","VARIABLE","ES","EN"
"variable","variable","ES","EN"
"Variables","Variables","ES","EN"
"VARIANCE","VARIANCE","ES","EN"
"VARINT","VARINT","ES","EN"
"VARYING","VARYING","ES","EN"
"VARYINGTR","VARYINGTR","ES","EN"
"vendor","vendor","ES","EN"
"VERBOSE","VERBOSE","ES","EN"
"verbs","verbs","ES","EN"
"VERSION","VERSION","ES","EN"
"very","very","ES","EN"
"VIA","VIA","ES","EN"
"VIEW","VIEW","ES","EN"
"view","view","ES","EN"
"VIEWS","VIEWS","ES","EN"
"VIEWTR","VIEWTR","ES","EN"
"VIRTUAL","VIRTUAL","ES","EN"
"virtual","virtual","ES","EN"
"VOID","VOID","ES","EN"
"void","void","ES","EN"
"VOLATILE","VOLATILE","ES","EN"
"volatile","volatile","ES","EN"
"WAIT","WAIT","ES","EN"
"wait","wait","ES","EN"
"WAITFOR","WAITFOR","ES","EN"
"waldo","waldo","ES","EN"
"want","want","ES","EN"
"warning","warning","ES","EN"
"warnings","warnings","ES","EN"
"wchar_t","wchar_t","ES","EN"
"web","web","ES","EN"
"webmaster","webmaster","ES","EN"
"webmasters","webmasters","ES","EN"
"webservice","webservice","ES","EN"
"week","week","ES","EN"
"well","well","ES","EN"
"well.","well.","ES","EN"
"WHEN","WHEN","ES","EN"
"when","when","ES","EN"
"WHENEVER","WHENEVER","ES","EN"
"WHENTR","WHENTR","ES","EN"
"WHERE","WHERE","ES","EN"
"where","where","ES","EN"
"WHERETR","WHERETR","ES","EN"
"which","which","ES","EN"
"WHILE","WHILE","ES","EN"
"while","while","ES","EN"
"WIDTH_BUCKET","WIDTH_BUCKET","ES","EN"
"will","will","ES","EN"
"WINDOW","WINDOW","ES","EN"
"window","window","ES","EN"
"WITH","WITH","ES","EN"
"with","with","ES","EN"
"WITHIN","WITHIN","ES","EN"
"WITHOUT","WITHOUT","ES","EN"
"WITHTR","WITHTR","ES","EN"
"word","word","ES","EN"
"wordpress","wordpress","ES","EN"
"Words","Words","ES","EN"
"words","words","ES","EN"
"WORK","WORK","ES","EN"
"WORKING","WORKING","ES","EN"
"would","would","ES","EN"
"WRAPPED","WRAPPED","ES","EN"
"WRITE","WRITE","ES","EN"
"write","write","ES","EN"
"WRITETEXT","WRITETEXT","ES","EN"
"WRITETIME","WRITETIME","ES","EN"
"written","written","ES","EN"
"www","www","ES","EN"
"XML","XML","ES","EN"
"xml","xml","ES","EN"
"XMLAGG","XMLAGG","ES","EN"
"XMLATTRIBUTES","XMLATTRIBUTES","ES","EN"
"XMLBINARY","XMLBINARY","ES","EN"
"XMLCAST","XMLCAST","ES","EN"
"XMLCOMMENT","XMLCOMMENT","ES","EN"
"XMLCONCAT","XMLCONCAT","ES","EN"
"XMLDOCUMENT","XMLDOCUMENT","ES","EN"
"XMLELEMENT","XMLELEMENT","ES","EN"
"XMLEXISTS","XMLEXISTS","ES","EN"
"XMLFOREST","XMLFOREST","ES","EN"
"XMLITERATE","XMLITERATE","ES","EN"
"XMLNAMESPACES","XMLNAMESPACES","ES","EN"
"XMLPARSE","XMLPARSE","ES","EN"
"XMLPI","XMLPI","ES","EN"
"XMLQUERY","XMLQUERY","ES","EN"
"XMLSERIALIZE","XMLSERIALIZE","ES","EN"
"XMLTABLE","XMLTABLE","ES","EN"
"XMLTEXT","XMLTEXT","ES","EN"
"XMLVALIDATE","XMLVALIDATE","ES","EN"
"xnor","xnor","ES","EN"
"XOR","XOR","ES","EN"
"xor","xor","ES","EN"
"xor_eq","xor_eq","ES","EN"
"XSMOD","XSMOD","ES","EN"
"yahoo","yahoo","ES","EN"
"yahoofalse","yahoofalse","ES","EN"
"YEAR","YEAR","ES","EN"
"YEAR_MONTH","YEAR_MONTH","ES","EN"
"YEARTR","YEARTR","ES","EN"
"YES","YES","ES","EN"
"yesterday","yesterday","ES","EN"
"yield","yield","ES","EN"
"You","You","ES","EN"
"you","you","ES","EN"
"you'll","you'll","ES","EN"
"your","your","ES","EN"
"ZEROFILL","ZEROFILL","ES","EN"
"zeros","zeros","ES","EN"
"ZONE","ZONE","ES","EN"
"ZONETR","ZONETR","ES","EN"
