"!is","!is","EN","ES"
"REF","REF","EN","ES"
"ref","ref","EN","ES"
"REFERENCE","REFERENCE","EN","ES"
"REFERENCES","REFERENCES","EN","ES"
"REFERENCING","REFERENCING","EN","ES"
"refresh","refresh","EN","ES"
"REGEXP","REGEXP","EN","ES"
"regexp","regexp","EN","ES"
"REGION","REGION","EN","ES"
"register","register","EN","ES"
"registration","registration","EN","ES"
"REGR_AVGX","REGR_AVGX","EN","ES"
"REGR_AVGY","REGR_AVGY","EN","ES"
"REGR_COUNT","REGR_COUNT","EN","ES"
"REGR_INTERCEPT","REGR_INTERCEPT","EN","ES"
"REGR_R2","REGR_R2","EN","ES"
"REGR_SLOPE","REGR_SLOPE","EN","ES"
"REGR_SXX","REGR_SXX","EN","ES"
"REGR_SXY","REGR_SXY","EN","ES"
"REGR_SYY","REGR_SYY","EN","ES"
"REINDEX","REINDEX","EN","ES"
"reinterpret_cast","reinterpret_cast","EN","ES"
"reject","reject","EN","ES"
"Relationships","Relationships","EN","ES"
"RELATIVE","RELATIVE","EN","ES"
"RELEASE","RELEASE","EN","ES"
"rem","rem","EN","ES"
"REMAINDER","REMAINDER","EN","ES"
"REMOTE","REMOTE","EN","ES"
"remove","remove","EN","ES"
"RENAME","RENAME","EN","ES"
"rename","rename","EN","ES"
"REPEAT","REPEAT","EN","ES"
"REPEATABLE","REPEATABLE","EN","ES"
"REPLACE","REPLACE","EN","ES"
"replace","replace","EN","ES"
"REPLICATION","REPLICATION","EN","ES"
"report","report","EN","ES"
"represent","represent","EN","ES"
"REQUEST","REQUEST","EN","ES"
"REQUIRE","REQUIRE","EN","ES"
"require","require","EN","ES"
"require_once","require_once","EN","ES"
"res","res","EN","ES"
"rescue","rescue","EN","ES"
"reserve","reserve","EN","ES"
"Reserved","Reserved","EN","ES"
"reserving","reserving","EN","ES"
"reserving,","reserving,","EN","ES"
"RESET","RESET","EN","ES"
"reset","reset","EN","ES"
"RESIGNAL","RESIGNAL","EN","ES"
"RESOURCE","RESOURCE","EN","ES"
"Resource","Resource","EN","ES"
"resources","resources","EN","ES"
"RESPONSE","RESPONSE","EN","ES"
"rest","rest","EN","ES"
"RESTARTABLE","RESTARTABLE","EN","ES"
"RESTORE","RESTORE","EN","ES"
"RESTRICT","RESTRICT","EN","ES"
"restrict","restrict","EN","ES"
"RESULT","RESULT","EN","ES"
"retain","retain","EN","ES"
"retrieve","retrieve","EN","ES"
"retry","retry","EN","ES"
"RETURN","RETURN","EN","ES"
"return","return","EN","ES"
"RETURNED_LENGTH","RETURNED_LENGTH","EN","ES"
"RETURNED_OCTET_LENGTH","RETURNED_OCTET_LENGTH","EN","ES"
"RETURNED_SQLSTATE","RETURNED_SQLSTATE","EN","ES"
"RETURNING","RETURNING","EN","ES"
"returning","returning","EN","ES"
"RETURNS","RETURNS","EN","ES"
"returns","returns","EN","ES"
"REVERSE","REVERSE","EN","ES"
"REVERT","REVERT","EN","ES"
"REVOKE","REVOKE","EN","ES"
"RIGHT","RIGHT","EN","ES"
"right","right","EN","ES"
"rising","rising","EN","ES"
"RLIKE","RLIKE","EN","ES"
"rlike","rlike","EN","ES"
"robots","robots","EN","ES"
"robots.txt,","robots.txt,","EN","ES"
"rol","rol","EN","ES"
"ROLE","ROLE","EN","ES"
"ROLES","ROLES","EN","ES"
"ROLLBACK","ROLLBACK","EN","ES"
"rollback","rollback","EN","ES"
"ROLLUP","ROLLUP","EN","ES"
"root","root","EN","ES"
"root,","root,","EN","ES"
"roots","roots","EN","ES"
"ror","ror","EN","ES"
"routes","routes","EN","ES"
"ROUTINE","ROUTINE","EN","ES"
"ROUTINE_CATALOG","ROUTINE_CATALOG","EN","ES"
"ROUTINE_NAME","ROUTINE_NAME","EN","ES"
"ROUTINE_SCHEMA","ROUTINE_SCHEMA","EN","ES"
"ROW","ROW","EN","ES"
"row","row","EN","ES"
"ROW_COUNT","ROW_COUNT","EN","ES"
"ROWCOUNT","ROWCOUNT","EN","ES"
"ROWGUIDCOL","ROWGUIDCOL","EN","ES"
"ROWID","ROWID","EN","ES"
"ROWNUM","ROWNUM","EN","ES"
"ROWS","ROWS","EN","ES"
"ROWSTR","ROWSTR","EN","ES"
"rss","rss","EN","ES"
"RTRIM","RTRIM","EN","ES"
"RULE","RULE","EN","ES"
"RULES","RULES","EN","ES"
"rules","rules","EN","ES"
"run","run","EN","ES"
"s3","s3","EN","ES"
"Sales","Sales","EN","ES"
"sales","sales","EN","ES"
"SAMPLE","SAMPLE","EN","ES"
"sass","sass","EN","ES"
"satan","satan","EN","ES"
"SATISFIES","SATISFIES","EN","ES"
"SAVE","SAVE","EN","ES"
"SAVEPOINT","SAVEPOINT","EN","ES"
"savepoint","savepoint","EN","ES"
"sbyte","sbyte","EN","ES"
"SCALE","SCALE","EN","ES"
"SCAN","SCAN","EN","ES"
"SCHEMA","SCHEMA","EN","ES"
"schema","schema","EN","ES"
"SCHEMA_NAME","SCHEMA_NAME","EN","ES"
"SCHEMAS","SCHEMAS","EN","ES"
"schemas","schemas","EN","ES"
"SCOPE","SCOPE","EN","ES"
"screenX","screenX","EN","ES"
"screenY","screenY","EN","ES"
"script","script","EN","ES"
"scripts","scripts","EN","ES"
"SCROLL","SCROLL","EN","ES"
"scroll","scroll","EN","ES"
"scss","scss","EN","ES"
"sealed","sealed","EN","ES"
"SEARCH","SEARCH","EN","ES"
"search","search","EN","ES"
"SEC","SEC","EN","ES"
"SECOND","SECOND","EN","ES"
"SECOND_MICROSECOND","SECOND_MICROSECOND","EN","ES"
"SECONDS","SECONDS","EN","ES"
"SECONDTR","SECONDTR","EN","ES"
"SECTION","SECTION","EN","ES"
"secure","secure","EN","ES"
"SECURITY","SECURITY","EN","ES"
"Security","Security","EN","ES"
"security","security","EN","ES"
"SECURITYAUDIT","SECURITYAUDIT","EN","ES"
"see","see","EN","ES"
"SEGMENT","SEGMENT","EN","ES"
"SEGMENTS","SEGMENTS","EN","ES"
"SEL","SEL","EN","ES"
"SELECT","SELECT","EN","ES"
"select","select","EN","ES"
"SELECTOR","SELECTOR","EN","ES"
"SELECTTR","SELECTTR","EN","ES"
"SELF","SELF","EN","ES"
"self","self","EN","ES"
"SEMANTICKEYPHRASETABLE","SEMANTICKEYPHRASETABLE","EN","ES"
"SEMANTICSIMILARITYDETAILSTABLE","SEMANTICSIMILARITYDETAILSTABLE","EN","ES"
"SEMANTICSIMILARITYTABLE","SEMANTICSIMILARITYTABLE","EN","ES"
"SEMI","SEMI","EN","ES"
"semi","semi","EN","ES"
"SENSITIVE","SENSITIVE","EN","ES"
"SEPARATE","SEPARATE","EN","ES"
"SEPARATOR","SEPARATOR","EN","ES"
"SEQUENCE","SEQUENCE","EN","ES"
"sequencefile","sequencefile","EN","ES"
"SEQUENTIAL","SEQUENTIAL","EN","ES"
"serdeproperties","serdeproperties","EN","ES"
"SERIALIZABLE","SERIALIZABLE","EN","ES"
"SERIALIZE","SERIALIZE","EN","ES"
"serialize_fn","serialize_fn","EN","ES"
"server","server","EN","ES"
"SERVER_NAME","SERVER_NAME","EN","ES"
"servers","servers","EN","ES"
"serves","serves","EN","ES"
"Service","Service","EN","ES"
"service","service","EN","ES"
"services","services","EN","ES"
"serving","serving","EN","ES"
"SESSION","SESSION","EN","ES"
"SESSION_USER","SESSION_USER","EN","ES"
"SET","SET","EN","ES"
"set","set","EN","ES"
"setInterval","setInterval","EN","ES"
"SETOF","SETOF","EN","ES"
"SETS","SETS","EN","ES"
"sets","sets","EN","ES"
"setTimeout","setTimeout","EN","ES"
"setting","setting","EN","ES"
"settings","settings","EN","ES"
"SETTR","SETTR","EN","ES"
"SETUSER","SETUSER","EN","ES"
"severity","severity","EN","ES"
"sh","sh","EN","ES"
"SHARD","SHARD","EN","ES"
"SHARE","SHARE","EN","ES"
"share","share","EN","ES"
"SHARED","SHARED","EN","ES"
"shared","shared","EN","ES"
"shop","shop","EN","ES"
"SHORT","SHORT","EN","ES"
"short","short","EN","ES"
"should","should","EN","ES"
"SHOW","SHOW","EN","ES"
"show","show","EN","ES"
"SHUTDOWN","SHUTDOWN","EN","ES"
"SIGNAL","SIGNAL","EN","ES"
"signal","signal","EN","ES"
"signed","signed","EN","ES"
"signin","signin","EN","ES"
"signup","signup","EN","ES"
"SIMILAR","SIMILAR","EN","ES"
"similar-looking","similar-looking","EN","ES"
"SIMPLE","SIMPLE","EN","ES"
"sin","sin","EN","ES"
"site","site","EN","ES"
"SIZE","SIZE","EN","ES"
"sizeof","sizeof","EN","ES"
"SKEWED","SKEWED","EN","ES"
"sla","sla","EN","ES"
"slave","slave","EN","ES"
"slaves","slaves","EN","ES"
"sll","sll","EN","ES"
"SLOW","SLOW","EN","ES"
"SMALLINT","SMALLINT","EN","ES"
"smallint","smallint","EN","ES"
"SMALLINTTR","SMALLINTTR","EN","ES"
"sms","sms","EN","ES"
"snake","snake","EN","ES"
"SNAPSHOT","SNAPSHOT","EN","ES"
"social","social","EN","ES"
"SOME","SOME","EN","ES"
"some","some","EN","ES"
"sort","sort","EN","ES"
"SOURCE","SOURCE","EN","ES"
"source","source","EN","ES"
"sources","sources","EN","ES"
"SPACE","SPACE","EN","ES"
"SPACES","SPACES","EN","ES"
"spam","spam","EN","ES"
"sparingly:","sparingly:","EN","ES"
"SPARSE","SPARSE","EN","ES"
"SPATIAL","SPATIAL","EN","ES"
"specially,","specially,","EN","ES"
"SPECIFIC","SPECIFIC","EN","ES"
"specific","specific","EN","ES"
"SPECIFIC_NAME","SPECIFIC_NAME","EN","ES"
"SPECIFICTYPE","SPECIFICTYPE","EN","ES"
"spiders","spiders","EN","ES"
"SPLIT","SPLIT","EN","ES"
"SQL","SQL","EN","ES"
"SQL_BIG_RESULT","SQL_BIG_RESULT","EN","ES"
"SQL_CALC_FOUND_ROWS","SQL_CALC_FOUND_ROWS","EN","ES"
"SQL_SMALL_RESULT","SQL_SMALL_RESULT","EN","ES"
"SQLCA","SQLCA","EN","ES"
"SQLCODE","SQLCODE","EN","ES"
"SQLERROR","SQLERROR","EN","ES"
"SQLEXCEPTION","SQLEXCEPTION","EN","ES"
"SQLSTATE","SQLSTATE","EN","ES"
"SQLWARNING","SQLWARNING","EN","ES"
"sqrt","sqrt","EN","ES"
"sra","sra","EN","ES"
"src","src","EN","ES"
"srl","srl","EN","ES"
"ssh","ssh","EN","ES"
"SSL","SSL","EN","ES"
"ssl","ssl","EN","ES"
"STABLE","STABLE","EN","ES"
"stackalloc","stackalloc","EN","ES"
"STANDALONE","STANDALONE","EN","ES"
"standpoint,","standpoint,","EN","ES"
"START","START","EN","ES"
"start","start","EN","ES"
"STARTING","STARTING","EN","ES"
"starts","starts","EN","ES"
"stat","stat","EN","ES"
"STATE","STATE","EN","ES"
"STATEMENT","STATEMENT","EN","ES"
"STATIC","STATIC","EN","ES"
"static","static","EN","ES"
"static_cast","static_cast","EN","ES"
"statics","statics","EN","ES"
"STATISTICS","STATISTICS","EN","ES"
"stats","stats","EN","ES"
"STATUS","STATUS","EN","ES"
"status","status","EN","ES"
"std","std","EN","ES"
"STDDEV_POP","STDDEV_POP","EN","ES"
"STDDEV_SAMP","STDDEV_SAMP","EN","ES"
"STDIN","STDIN","EN","ES"
"STDOUT","STDOUT","EN","ES"
"STEP","STEP","EN","ES"
"STORAGE","STORAGE","EN","ES"
"STORE","STORE","EN","ES"
"STORED","STORED","EN","ES"
"stored","stored","EN","ES"
"STRAIGHT_JOIN","STRAIGHT_JOIN","EN","ES"
"straight_join","straight_join","EN","ES"
"STREAM","STREAM","EN","ES"
"STRICT","STRICT","EN","ES"
"strictfp","strictfp","EN","ES"
"STRING","STRING","EN","ES"
"String","String","EN","ES"
"string","string","EN","ES"
"STRUCT","STRUCT","EN","ES"
"struct","struct","EN","ES"
"STRUCTURE","STRUCTURE","EN","ES"
"Stuart","Stuart","EN","ES"
"STYLE","STYLE","EN","ES"
"style","style","EN","ES"
"styles","styles","EN","ES"
"SUB","SUB","EN","ES"
"SUBCLASS_ORIGIN","SUBCLASS_ORIGIN","EN","ES"
"subject.","subject.","EN","ES"
"SUBLIST","SUBLIST","EN","ES"
"submit","submit","EN","ES"
"SUBMULTISET","SUBMULTISET","EN","ES"
"SUBPARTITION","SUBPARTITION","EN","ES"
"SUBSTR","SUBSTR","EN","ES"
"SUBSTRING","SUBSTRING","EN","ES"
"SUBSTRING_REGEX","SUBSTRING_REGEX","EN","ES"
"substrings,","substrings,","EN","ES"
"SUBTYPE","SUBTYPE","EN","ES"
"subtype","subtype","EN","ES"
"SUCCESSFUL","SUCCESSFUL","EN","ES"
"such","such","EN","ES"
"SUM","SUM","EN","ES"
"SUPER","SUPER","EN","ES"
"Super","Super","EN","ES"
"super","super","EN","ES"
"SUPERUSER","SUPERUSER","EN","ES"
"SUPPORT","SUPPORT","EN","ES"
"support","support","EN","ES"
"switch","switch","EN","ES"
"symbol","symbol","EN","ES"
"SYMMETRIC","SYMMETRIC","EN","ES"
"syn","syn","EN","ES"
"synchronized","synchronized","EN","ES"
"SYNONYM","SYNONYM","EN","ES"
"SYSDATE","SYSDATE","EN","ES"
"SYSID","SYSID","EN","ES"
"SYSTEM","SYSTEM","EN","ES"
"system","system","EN","ES"
"SYSTEM_USER","SYSTEM_USER","EN","ES"
"system,","system,","EN","ES"
"TABLE","TABLE","EN","ES"
"table","table","EN","ES"
"TABLE_NAME","TABLE_NAME","EN","ES"
"tables","tables","EN","ES"
"TABLESAMPLE","TABLESAMPLE","EN","ES"
"TABLETR","TABLETR","EN","ES"
"tac","tac","EN","ES"
"tag","tag","EN","ES"
"tags","tags","EN","ES"
"tail","tail","EN","ES"
"tails","tails","EN","ES"
"taint","taint","EN","ES"
"tan","tan","EN","ES"
"TASKID","TASKID","EN","ES"
"TASKNAME","TASKNAME","EN","ES"
"tblproperties","tblproperties","EN","ES"
"technical","technical","EN","ES"
"telnet","telnet","EN","ES"
"TEMP","TEMP","EN","ES"
"TEMPLATE","TEMPLATE","EN","ES"
"template","template","EN","ES"
"TEMPORARY","TEMPORARY","EN","ES"
"TERADATA","TERADATA","EN","ES"
"term,","term,","EN","ES"
"terminal","terminal","EN","ES"
"terminals","terminals","EN","ES"
"TERMINATE","TERMINATE","EN","ES"
"TERMINATED","TERMINATED","EN","ES"
"terminated","terminated","EN","ES"
"terms","terms","EN","ES"
"test","test","EN","ES"
"testmethod","testmethod","EN","ES"
"TEXT","TEXT","EN","ES"
"text","text","EN","ES"
"textarea","textarea","EN","ES"
"textfile","textfile","EN","ES"
"TEXTSIZE","TEXTSIZE","EN","ES"
"THAN","THAN","EN","ES"
"than","than","EN","ES"
"that","that","EN","ES"
"the","the","EN","ES"
"their","their","EN","ES"
"them","them","EN","ES"
"THEN","THEN","EN","ES"
"then","then","EN","ES"
"THENTR","THENTR","EN","ES"
"These","These","EN","ES"
"these","these","EN","ES"
"Third","Third","EN","ES"
"This","This","EN","ES"
"this","this","EN","ES"
"this_month","this_month","EN","ES"
"this_week","this_week","EN","ES"
"THREE","THREE","EN","ES"
"THROUGHPUT","THROUGHPUT","EN","ES"
"throw","throw","EN","ES"
"throws","throws","EN","ES"
"TIME","TIME","EN","ES"
"time","time","EN","ES"
"TIMESTAMP","TIMESTAMP","EN","ES"
"timestamp","timestamp","EN","ES"
"TIMESTAMPTR","TIMESTAMPTR","EN","ES"
"TIMETR","TIMETR","EN","ES"
"TIMEUUID","TIMEUUID","EN","ES"
"TIMEZONE","TIMEZONE","EN","ES"
"TIMEZONE_HOUR","TIMEZONE_HOUR","EN","ES"
"TIMEZONE_MINUTE","TIMEZONE_MINUTE","EN","ES"
"TINYBLOB","TINYBLOB","EN","ES"
"TINYINT","TINYINT","EN","ES"
"tinyint","tinyint","EN","ES"
"TINYTEXT","TINYTEXT","EN","ES"
"tls","tls","EN","ES"
"TO","TO","EN","ES"
"to","to","EN","ES"
"TOAST","TOAST","EN","ES"
"today","today","EN","ES"
"TOKEN","TOKEN","EN","ES"
"token","token","EN","ES"
"tokens","tokens","EN","ES"
"tolabel","tolabel","EN","ES"
"tomorrow","tomorrow","EN","ES"
"TOP","TOP","EN","ES"
"top","top","EN","ES"
"tos","tos","EN","ES"
"toString","toString","EN","ES"
"TOTAL","TOTAL","EN","ES"
"TOTR","TOTR","EN","ES"
"tou","tou","EN","ES"
"TOUCH","TOUCH","EN","ES"
"trace","trace","EN","ES"
"tracer","tracer","EN","ES"
"tracers","tracers","EN","ES"
"traces","traces","EN","ES"
"TRACETR","TRACETR","EN","ES"
"track","track","EN","ES"
"TRAILING","TRAILING","EN","ES"
"trait","trait","EN","ES"
"TRAN","TRAN","EN","ES"
"TRANSACTION","TRANSACTION","EN","ES"
"transaction","transaction","EN","ES"
"TRANSACTION_ACTIVE","TRANSACTION_ACTIVE","EN","ES"
"TRANSACTIONS_COMMITTED","TRANSACTIONS_COMMITTED","EN","ES"
"TRANSACTIONS_ROLLED_BACK","TRANSACTIONS_ROLLED_BACK","EN","ES"
"TRANSFORM","TRANSFORM","EN","ES"
"TRANSFORMS","TRANSFORMS","EN","ES"
"transient","transient","EN","ES"
"TRANSLATE","TRANSLATE","EN","ES"
"TRANSLATE_REGEX","TRANSLATE_REGEX","EN","ES"
"TRANSLATION","TRANSLATION","EN","ES"
"transport","transport","EN","ES"
"TREAT","TREAT","EN","ES"
"TRIGGER","TRIGGER","EN","ES"
"trigger","trigger","EN","ES"
"TRIGGER_CATALOG","TRIGGER_CATALOG","EN","ES"
"TRIGGER_NAME","TRIGGER_NAME","EN","ES"
"TRIGGER_SCHEMA","TRIGGER_SCHEMA","EN","ES"
"TRIM","TRIM","EN","ES"
"TRUE","TRUE","EN","ES"
"true","true","EN","ES"
"TRUNCATE","TRUNCATE","EN","ES"
"TRUSTED","TRUSTED","EN","ES"
"try","try","EN","ES"
"TRY_CONVERT","TRY_CONVERT","EN","ES"
"TSEQUAL","TSEQUAL","EN","ES"
"TTL","TTL","EN","ES"
"TUPLE","TUPLE","EN","ES"
"twitter","twitter","EN","ES"
"TWO","TWO","EN","ES"
"two","two","EN","ES"
"TYPE","TYPE","EN","ES"
"type","type","EN","ES"
"typedef","typedef","EN","ES"
"typeid","typeid","EN","ES"
"typename","typename","EN","ES"
"typeof","typeof","EN","ES"
"TYPETR","TYPETR","EN","ES"
"uart","uart","EN","ES"
"UESCAPE","UESCAPE","EN","ES"
"UID","UID","EN","ES"
"uint","uint","EN","ES"
"uint16","uint16","EN","ES"
"uint32","uint32","EN","ES"
"uint64","uint64","EN","ES"
"uint8","uint8","EN","ES"
"ulong","ulong","EN","ES"
"unaffected","unaffected","EN","ES"
"uncached","uncached","EN","ES"
"unchecked","unchecked","EN","ES"
"UNCOMMITTED","UNCOMMITTED","EN","ES"
"undef","undef","EN","ES"
"undefined","undefined","EN","ES"
"undelete","undelete","EN","ES"
"UNDER","UNDER","EN","ES"
"under","under","EN","ES"
"underscores.","underscores.","EN","ES"
"UNDO","UNDO","EN","ES"
"UNENCRYPTED","UNENCRYPTED","EN","ES"
"unescape","unescape","EN","ES"
"UNION","UNION","EN","ES"
"union","union","EN","ES"
"UNIONTR","UNIONTR","EN","ES"
"UNIQUE","UNIQUE","EN","ES"
"UNIT","UNIT","EN","ES"
"units","units","EN","ES"
"UNKNOWN","UNKNOWN","EN","ES"
"unless","unless","EN","ES"
"UNLISTEN","UNLISTEN","EN","ES"
"UNLOCK","UNLOCK","EN","ES"
"UNLOGGED","UNLOGGED","EN","ES"
"UNNAMED","UNNAMED","EN","ES"
"UNNEST","UNNEST","EN","ES"
"UNPIVOT","UNPIVOT","EN","ES"
"unpopular","unpopular","EN","ES"
"UNPROCESSED","UNPROCESSED","EN","ES"
"unsafe","unsafe","EN","ES"
"unset()","unset()","EN","ES"
"UNSIGNED","UNSIGNED","EN","ES"
"unsigned","unsigned","EN","ES"
"untaint","untaint","EN","ES"
"UNTIL","UNTIL","EN","ES"
"until","until","EN","ES"
"untrustworthy","untrustworthy","EN","ES"
"up","up","EN","ES"
"UPDATE","UPDATE","EN","ES"
"update","update","EN","ES"
"update_fn","update_fn","EN","ES"
"updates","updates","EN","ES"
"UPDATETEXT","UPDATETEXT","EN","ES"
"UPDATETR","UPDATETR","EN","ES"
"upload","upload","EN","ES"
"uploads","uploads","EN","ES"
"UPPER","UPPER","EN","ES"
"upsert","upsert","EN","ES"
"URL","URL","EN","ES"
"us","us","EN","ES"
"USAGE","USAGE","EN","ES"
"USE","USE","EN","ES"
"use","use","EN","ES"
"USER","USER","EN","ES"
"User","User","EN","ES"
"user","user","EN","ES"
"USER_DEFINED_TYPE_CATALOG","USER_DEFINED_TYPE_CATALOG","EN","ES"
"USER_DEFINED_TYPE_NAME","USER_DEFINED_TYPE_NAME","EN","ES"
"USER_DEFINED_TYPE_SCHEMA","USER_DEFINED_TYPE_SCHEMA","EN","ES"
"Username","Username","EN","ES"
"username","username","EN","ES"
"username,","username,","EN","ES"
"usernames","usernames","EN","ES"
"USERS","USERS","EN","ES"
"users","users","EN","ES"
"users,","users,","EN","ES"
"USERTR","USERTR","EN","ES"
"ushort","ushort","EN","ES"
"USING","USING","EN","ES"
"using","using","EN","ES"
"USINGTR","USINGTR","EN","ES"
"UTC_DATE","UTC_DATE","EN","ES"
"UTC_TIME","UTC_TIME","EN","ES"
"UTC_TIMESTAMP","UTC_TIMESTAMP","EN","ES"
"UUID","UUID","EN","ES"
"VACUUM","VACUUM","EN","ES"
"VALID","VALID","EN","ES"
"VALIDATE","VALIDATE","EN","ES"
"VALIDATOR","VALIDATOR","EN","ES"
"VALUE","VALUE","EN","ES"
"value","value","EN","ES"
"VALUED","VALUED","EN","ES"
"valueOf","valueOf","EN","ES"
"VALUES","VALUES","EN","ES"
"values","values","EN","ES"
"var","var","EN","ES"
"VAR_POP","VAR_POP","EN","ES"
"VAR_SAMP","VAR_SAMP","EN","ES"
"VARBINARY","VARBINARY","EN","ES"
"VARBYTETR","VARBYTETR","EN","ES"
"VARCHAR","VARCHAR","EN","ES"
"VARCHAR2","VARCHAR2","EN","ES"
"VARCHARACTER","VARCHARACTER","EN","ES"
"VARCHARTR","VARCHARTR","EN","ES"
"VARGRAPHICTR","VARGRAPHICTR","EN","ES"
"VARIABLE","VARIABLE","EN","ES"
"variable","variable","EN","ES"
"Variables","Variables","EN","ES"
"VARIANCE","VARIANCE","EN","ES"
"VARINT","VARINT","EN","ES"
"VARYING","VARYING","EN","ES"
"VARYINGTR","VARYINGTR","EN","ES"
"vendor","vendor","EN","ES"
"VERBOSE","VERBOSE","EN","ES"
"verbs","verbs","EN","ES"
"VERSION","VERSION","EN","ES"
"very","very","EN","ES"
"VIA","VIA","EN","ES"
"VIEW","VIEW","EN","ES"
"view","view","EN","ES"
"VIEWS","VIEWS","EN","ES"
"VIEWTR","VIEWTR","EN","ES"
"VIRTUAL","VIRTUAL","EN","ES"
"virtual","virtual","EN","ES"
"VOID","VOID","EN","ES"
"void","void","EN","ES"
"VOLATILE","VOLATILE","EN","ES"
"volatile","volatile","EN","ES"
"WAIT","WAIT","EN","ES"
"wait","wait","EN","ES"
"WAITFOR","WAITFOR","EN","ES"
"waldo","waldo","EN","ES"
"want","want","EN","ES"
"warning","warning","EN","ES"
"warnings","warnings","EN","ES"
"wchar_t","wchar_t","EN","ES"
"web","web","EN","ES"
"webmaster","webmaster","EN","ES"
"webmasters","webmasters","EN","ES"
"webservice","webservice","EN","ES"
"week","week","EN","ES"
"well","well","EN","ES"
"well.","well.","EN","ES"
"WHEN","WHEN","EN","ES"
"when","when","EN","ES"
"WHENEVER","WHENEVER","EN","ES"
"WHENTR","WHENTR","EN","ES"
"WHERE","WHERE","EN","ES"
"where","where","EN","ES"
"WHERETR","WHERETR","EN","ES"
"which","which","EN","ES"
"WHILE","WHILE","EN","ES"
"while","while","EN","ES"
"WIDTH_BUCKET","WIDTH_BUCKET","EN","ES"
"will","will","EN","ES"
"WINDOW","WINDOW","EN","ES"
"window","window","EN","ES"
"WITH","WITH","EN","ES"
"with","with","EN","ES"
"WITHIN","WITHIN","EN","ES"
"WITHOUT","WITHOUT","EN","ES"
"WITHTR","WITHTR","EN","ES"
"word","word","EN","ES"
"wordpress","wordpress","EN","ES"
"Words","Words","EN","ES"
"words","words","EN","ES"
"WORK","WORK","EN","ES"
"WORKING","WORKING","EN","ES"
"would","would","EN","ES"
"WRAPPED","WRAPPED","EN","ES"
"WRITE","WRITE","EN","ES"
"write","write","EN","ES"
"WRITETEXT","WRITETEXT","EN","ES"
"WRITETIME","WRITETIME","EN","ES"
"written","written","EN","ES"
"www","www","EN","ES"
"XML","XML","EN","ES"
"xml","xml","EN","ES"
"XMLAGG","XMLAGG","EN","ES"
"XMLATTRIBUTES","XMLATTRIBUTES","EN","ES"
"XMLBINARY","XMLBINARY","EN","ES"
"XMLCAST","XMLCAST","EN","ES"
"XMLCOMMENT","XMLCOMMENT","EN","ES"
"XMLCONCAT","XMLCONCAT","EN","ES"
"XMLDOCUMENT","XMLDOCUMENT","EN","ES"
"XMLELEMENT","XMLELEMENT","EN","ES"
"XMLEXISTS","XMLEXISTS","EN","ES"
"XMLFOREST","XMLFOREST","EN","ES"
"XMLITERATE","XMLITERATE","EN","ES"
"XMLNAMESPACES","XMLNAMESPACES","EN","ES"
"XMLPARSE","XMLPARSE","EN","ES"
"XMLPI","XMLPI","EN","ES"
"XMLQUERY","XMLQUERY","EN","ES"
"XMLSERIALIZE","XMLSERIALIZE","EN","ES"
"XMLTABLE","XMLTABLE","EN","ES"
"XMLTEXT","XMLTEXT","EN","ES"
"XMLVALIDATE","XMLVALIDATE","EN","ES"
"xnor","xnor","EN","ES"
"XOR","XOR","EN","ES"
"xor","xor","EN","ES"
"xor_eq","xor_eq","EN","ES"
"XSMOD","XSMOD","EN","ES"
"yahoo","yahoo","EN","ES"
"yahoofalse","yahoofalse","EN","ES"
"YEAR","YEAR","EN","ES"
"YEAR_MONTH","YEAR_MONTH","EN","ES"
"YEARTR","YEARTR","EN","ES"
"YES","YES","EN","ES"
"yesterday","yesterday","EN","ES"
"yield","yield","EN","ES"
"You","You","EN","ES"
"you","you","EN","ES"
"you'll","you'll","EN","ES"
"your","your","EN","ES"
"ZEROFILL","ZEROFILL","EN","ES"
"zeros","zeros","EN","ES"
"ZONE","ZONE","EN","ES"
"ZONETR","ZONETR","EN","ES"
